,title,authors,ratings,year,average_rating,Foundation,text
1,Foundation ,Isaac Asimov,443487,1951,1.3662257215264852,True,Title: Foundation 
2,Foundation and Empire ,Isaac Asimov,170794,1952,1.2860117457114904,True,Title: Foundation and Empire 
3,Second Foundation ,Isaac Asimov,157456,1953,1.5322576889095398,True,Title: Second Foundation 
4,Foundation\'s Edge ,Isaac Asimov,75089,1982,1.8320806225169048,True,Title: Foundation\'s Edge 
5,Prelude to Foundation,Isaac Asimov,73824,1988,1.0454364488898815,True,Title: Prelude to Foundation
6,Foundation and Earth ,Isaac Asimov,60670,1986,1.5381883602644084,True,Title: Foundation and Earth 
7,Forward the Foundation ,Isaac Asimov,48663,1993,1.3538497292233995,True,Title: Forward the Foundation 
